timestamp,open,high,low,close,volume
70934400000,150.069798605962,150.469798605962,149.869798605962,150.169798605962,956.709019683334
71020800000,149.627687336316,150.027687336316,149.427687336316,149.727687336316,953.588184153289
71107200000,149.180775776862,149.580775776862,148.980775776862,149.280775776862,951.412918783704
71193600000,148.73127160558,149.13127160558,148.531271605579,148.83127160558,950.227541298138
71280000000,148.2813940189,148.6813940189,148.0813940189,148.3813940189,950.056201960027
71366400000,147.833363872265,148.233363872265,147.633363872265,147.933363872265,950.902391547796
71452800000,147.389393813312,147.789393813312,147.189393813312,147.489393813312,952.748870235558
71539200000,146.951678451525,147.351678451525,146.751678451525,147.051678451525,955.558018828348
71625600000,146.522384608031,146.922384608031,146.322384608031,146.622384608031,959.272605196002
71712000000,146.103641688844,146.503641688844,145.903641688844,146.203641688844,963.816950290768
71798400000,145.697532224349,146.097532224349,145.497532224349,145.797532224349,969.098469992804
71884800000,145.306082617036,145.706082617036,145.106082617036,145.406082617036,975.00956137081
71971200000,144.931254138601,145.331254138601,144.731254138601,145.031254138601,981.429794928095
72057600000,144.574934216411,144.974934216411,144.374934216411,144.674934216411,988.228368170422
72144000000,144.238928048048,144.638928048048,144.038928048048,144.338928048048,995.266770507882
72230400000,143.924950581175,144.324950581175,143.724950581175,144.024950581175,1002.40160519751
72316800000,143.634618894372,144.034618894372,143.434618894372,143.734618894372,1009.48751083382
72403200000,143.369445012778,143.769445012778,143.169445012778,143.469445012778,1016.38012286638
72489600000,143.130829190475,143.530829190475,142.930829190475,143.230829190475,1022.93901480796
72576000000,142.920053689431,143.320053689431,142.720053689431,143.020053689431,1029.03055921062
72662400000,142.738277082678,143.138277082678,142.538277082678,142.838277082678,1034.53065012174
72748800000,142.586529106999,142.986529106999,142.386529106999,142.686529106999,1039.32723155406
72835200000,142.465706088018,142.865706088018,142.265706088018,142.565706088018,1043.32258045599
72921600000,142.376566958003,142.776566958003,142.176566958003,142.476566958003,1046.43529767015
73008000000,142.319729884087,142.719729884087,142.119729884087,142.419729884087,1048.60196631741
73094400000,142.295669521871,142.695669521871,142.095669521871,142.395669521871,1049.77844381936
73180800000,142.304714906629,142.704714906629,142.104714906629,142.404714906629,1049.94076123618
73267200000,142.347047991469,142.747047991469,142.147047991469,142.447047991469,1049.08561159738
73353600000,142.422702838949,142.822702838949,142.222702838949,142.522702838949,1047.23041727626
73440000000,142.53156546975,142.93156546975,142.33156546975,142.63156546975,1044.41297503556
73526400000,142.673374369058,143.073374369058,142.473374369058,142.773374369058,1040.6906859759
73612800000,142.847721648424,143.247721648424,142.647721648424,142.947721648424,1036.13938607567
73699200000,143.05405485793,143.45405485793,142.85405485793,143.15405485793,1030.85180114829
73785600000,143.291679440611,143.691679440611,143.091679440611,143.391679440611,1024.93565769482
73872000000,143.559761818235,143.959761818235,143.359761818235,143.659761818235,1018.51148814029
73958400000,143.85733309472,144.25733309472,143.65733309472,143.95733309472,1011.71017516889
74044800000,144.183293360746,144.583293360746,143.983293360746,144.283293360746,1004.67028518836
74131200000,144.536416580431,144.936416580431,144.336416580431,144.636416580431,997.535245250114
74217600000,144.915356038358,145.315356038358,144.715356038358,145.015356038358,990.450420941272
74304000000,145.318650322767,145.718650322767,145.118650322767,145.418650322767,983.560154781861
74390400000,145.744729818304,146.144729818304,145.544729818304,145.844729818304,977.00482546552
74476800000,146.191923679515,146.591923679515,145.991923679515,146.291923679515,970.917987857115
74563200000,146.65846725407,147.05846725407,146.45846725407,146.75846725407,965.423652015484
74649600000,147.14250992276,147.54250992276,146.94250992276,147.24250992276,960.633756677106
74736000000,147.642123321426,148.042123321426,147.442123321426,147.742123321426,956.645888674578
74822400000,148.155309908289,148.555309908289,147.955309908289,148.255309908289,953.541294753331
74908800000,148.680011838633,149.080011838633,148.480011838633,148.780011838633,951.383226292754
74995200000,149.214120107385,149.614120107385,149.014120107385,149.314120107385,950.215650655541
75081600000,149.755483919009,150.155483919009,149.555483919009,149.855483919009,950.062355419541
75168000000,150.301920243051,150.701920243051,150.101920243051,150.401920243051,950.926463742043
75254400000,150.851223512908,151.251223512908,150.651223512908,150.951223512908,952.790370730191
75340800000,151.401175424711,151.801175424711,151.201175424711,151.501175424711,955.616102113906
75427200000,151.949554792808,152.349554792808,151.749554792808,152.049554792808,959.346087913881
75513600000,152.494147418041,152.894147418041,152.294147418041,152.594147418041,963.90433534235
75600000000,153.032755924989,153.432755924989,152.832755924989,153.132755924989,969.197977040567
75686400000,153.563209524462,153.963209524462,153.363209524462,153.663209524462,975.119163109994
75772800000,154.083373657881,154.483373657881,153.883373657881,154.183373657881,981.54725838996
75859200000,154.591159480695,154.991159480695,154.391159480695,154.691159480695,988.351300215579
75945600000,155.084533142692,155.484533142692,154.884533142692,155.184533142692,995.392666582877
76032000000,155.561524823987,155.961524823987,155.361524823987,155.661524823987,1002.52790036129
76118400000,156.020237486539,156.420237486539,155.820237486539,156.120237486539,1009.6116320145
76204800000,156.458855302302,156.858855302302,156.258855302302,156.558855302302,1016.49954128369
76291200000,156.87565172059,157.27565172059,156.67565172059,156.97565172059,1023.05129749326
76377600000,157.26899713879,157.66899713879,157.06899713879,157.36899713879,1029.13341857497
76464000000,157.637366142359,158.037366142359,157.437366142359,157.737366142359,1034.62199056203
76550400000,157.979344281936,158.379344281936,157.779344281936,158.079344281936,1039.40519214774
76636800000,158.29363435745,158.69363435745,158.09363435745,158.39363435745,1043.38557287454
76723200000,158.579062181325,158.979062181325,158.379062181325,158.679062181325,1046.48203853883
76809600000,158.834581795156,159.234581795156,158.634581795156,158.934581795156,1048.63150336212
76896000000,159.059280116689,159.459280116689,158.859280116689,159.159280116689,1049.79017526773
76982400000,159.252380996467,159.652380996467,159.052380996467,159.352380996467,1049.9344480778
77068800000,159.413248666103,159.813248666103,159.213248666103,159.513248666103,1049.06138245324
77155200000,159.541390562868,159.941390562868,159.341390562868,159.641390562868,1047.18876577833
77241600000,159.636459518054,160.036459518054,159.436459518054,159.736459518054,1044.35474976976
77328000000,159.698255299369,160.098255299369,159.498255299369,159.798255299369,1040.61707319346
77414400000,159.726725500533,160.126725500533,159.526725500533,159.826725500533,1036.05188552509
77500800000,159.721965774106,160.121965774106,159.521965774106,159.821965774106,1030.7521955202
77587200000,159.684219406524,160.084219406524,159.484219406524,159.784219406524,1024.8259763024
77673600000,159.613876237226,160.013876237226,159.413876237226,159.713876237226,1018.3939655751
77760000000,159.511470926675,159.911470926675,159.311470926675,159.611470926675,1011.58720577446
77846400000,159.377680580971,159.777680580971,159.177680580971,159.477680580971,1004.54437427907
77932800000,159.213321743605,159.613321743605,159.013321743605,159.313321743605,997.408958069253
78019200000,159.019346767718,159.419346767718,158.819346767718,159.119346767718,990.326330398077
78105600000,158.796839584992,159.196839584992,158.596839584992,158.896839584992,983.44078903242
78192000000,158.547010889956,158.947010889956,158.347010889956,158.647010889956,976.892616405436
78278400000,158.271192761115,158.671192761115,158.071192761115,158.371192761115,970.815221575329
78364800000,157.970832742796,158.370832742796,157.770832742796,158.070832742796,965.33242221869
78451200000,157.647487413996,158.047487413996,157.447487413996,157.747487413996,960.555922033663
78537600000,157.30281547282,157.70281547282,157.10281547282,157.40281547282,956.583034946969
78624000000,156.938570367213,157.338570367213,156.738570367213,157.038570367213,953.494702490662
78710400000,156.55659250475,156.95659250475,156.356592504749,156.65659250475,951.353844741515
78796800000,156.158801076072,156.558801076072,155.958801076072,156.258801076072,950.204078420152
78883200000,155.747185528312,156.147185528312,155.547185528312,155.847185528312,950.068828266698
78969600000,155.323796726377,155.723796726377,155.123796726377,155.423796726377,950.95084979733
79056000000,154.890737841373,155.290737841373,154.690737841373,154.990737841373,952.83217316482
79142400000,154.450155006636,154.850155006636,154.250155006636,154.550155006636,955.674469266848
79228800000,154.004227782898,154.404227782898,153.804227782898,154.104227782898,959.419830643165
79315200000,153.555159474931,153.955159474931,153.355159474931,153.655159474931,963.991951252022
79401600000,153.105167342716,153.505167342716,152.905167342716,153.205167342716,969.297681089722
79488000000,152.656472750595,153.056472750595,152.456472750595,152.756472750595,975.22892398027
79574400000,152.211291298204,152.611291298204,152.011291298204,152.311291298204,981.664839870559
79660800000,151.771822977005,152.171822977005,151.571822977005,151.871822977005,988.474306762663
79747200000,151.340242396169,151.740242396169,151.140242396169,151.440242396169,995.518592125129
79833600000,150.918689121225,151.318689121225,150.718689121225,151.018689121225,1002.6541793573
79920000000,150.509258168401,150.909258168401,150.309258168401,150.609258168401,1009.7356917218
80006400000,150.113990696891,150.513990696891,149.913990696891,150.213990696891,1016.6188541744
80092800000,149.734864940393,150.134864940393,149.534864940393,149.834864940393,1023.16343274871
80179200000,149.373787418217,149.773787418217,149.173787418217,149.473787418217,1029.23609160987
80265600000,149.032584465,149.432584465,148.832584465,149.132584465,1034.71310956946
80352000000,148.712994116675,149.112994116675,148.512994116675,148.812994116675,1039.48290071649
80438400000,148.416658388724,148.816658388724,148.216658388724,148.516658388724,1043.44828781071
80524800000,148.145115981033,148.545115981033,147.945115981033,148.245115981033,1046.52848212099
80611200000,147.899795441759,148.299795441759,147.699795441759,147.999795441759,1048.66072937291
80697600000,147.682008820582,148.082008820582,147.482008820582,147.782008820582,1049.80158827163
80784000000,147.492945839525,147.892945839525,147.292945839525,147.592945839525,1049.92781555221
80870400000,147.333668607266,147.733668607266,147.133668607265,147.433668607266,1049.0368395258
80956800000,147.205106900398,147.605106900398,147.005106900398,147.305106900398,1047.14681247384
81043200000,147.108054032623,147.508054032623,146.908054032623,147.208054032623,1044.296240823
81129600000,147.043163330216,147.443163330216,146.843163330216,147.143163330216,1040.54320063524
81216000000,147.010945229428,147.410945229428,146.810945229428,147.110945229428,1035.96415439642
81302400000,147.011765008721,147.411765008721,146.811765008721,147.111765008721,1030.6523932094
81388800000,147.045841165912,147.445841165912,146.845841165912,147.145841165912,1024.71613612977
81475200000,147.113244447427,147.513244447427,146.913244447427,147.213244447427,1018.27632536709
